"","text"
"153","Each day I provide random #Trivia  questions in my Tesla. Today’s #TeslaTrivia is about Toys #Toys #Tesla #EV @Tesla @elonmusk 

What Toy was the first to be advertised on Television?

A. Mr. Potato Head
B. Barbie
C. Jack in the Box
D. Stretch Armstrong 

#GoodLuck https://t.co/yJvZzlNhGK"
"154","Small #EV recommendations for a friend please. She's done 6000 miles in 4 years. Her lease is up in March. No off road parking but she can charge at our house when she comes over every week. Cost is a big factor. Thanks."
"155","Great to see car rental market getting in the #EV game in a big way. New #Zerocar will be the first to launch here in Vancouver! Check them out: https://t.co/OXaZMR0l5h #ZEV #Hertz #Tesla #rEVolution #climatesolutions #kickgas https://t.co/MfNa56OwZL"
"156","She back! At apprx 420! #Bolt #EV https://t.co/Iqd5PVqSy1"
"157","We done been had Gordon's. 

$SHIB #BOLT #EV https://t.co/wR2yOGJqa3"
"158","Good point RE: Austin’s positioning in the #EV sector. 🔋🔌 #austin #techhubs https://t.co/2ioMjSDbBq https://t.co/95jUGVbc9s"
"159","Some big wins for the #electricvehicle industry in President Biden's Build Back Better framework! 
#EV #emobility #BBB

https://t.co/ZVszKMO1lH"
"160","Volkswagen Ponders Selling Chinese Made ID.6 EV SUV In Europe And US - AutoSpies Auto News https://t.co/V7uxvQukkw #EV #ID6 #chine #EU #USA https://t.co/7JAlSmFN8z"
"161","China Becomes The World Leader In EV Infrastructure - AutoSpies Auto News https://t.co/ap5VHwqd2g #EV #China https://t.co/twPoUJXEdM"
"162","Biden's Build Back Better Plan Plays Favorites With $12500 EV Incentives For UAW Vehicles - AutoSpies Auto News https://t.co/XFpTRhZRuA #UAW #EV #incentives #Biden https://t.co/1EnLFYq9bE"
"163","Even though like many others I am no longer with @OctopusEnergy Agile seeing these rates means I will be charging our #EV 's tonight on GO not for our financial gain but to support #RenewableEnergy. 
Thanks Octopus 🐙 for enabling #ClimateAction &amp; not forgetting @OhmeEV https://t.co/jg278UwEBL"
"164","The latest #Conehenge Chronicle! https://t.co/ZdWoff5p5Y Thanks to @sam_shur @GeorgeKettisJr @mita_laggard #tesla #ev"
"165","Boo from the Bluedot!👻

All you have to do this Halloween is keep driving electric with Bluedot to avoid being frightened.🎃🚘

Trick or Treat! or maybe some Oxygen Points 😈

👉🏻https://t.co/LNn8RYu9Qr 
#electricvehicles #ev #tesla #electriccar #halloween #halloween2021 https://t.co/he4rLXiC7W"
"166","""This will lead to a greater investment in the state, increased #jobs and the growth of Illinois' industrial base in #electricvehicle technology, supporting Illinois' goal of becoming the Silicon Valley of electric vehicles.""  https://t.co/nST4t0iL5w #EV"
"167","Meet the cheapest EV in the world.

#EV #ElectricVehicles #Automotive #Cars #US https://t.co/hhnozKdoY9"
"168","🎉UK Network Operators install 121 #EV rapid chargers in October! 🎉

Where will you be visiting next?
https://t.co/J7MdNhalhg https://t.co/TRuLWmyylz"
"169","My daughter’s nick name on group chat is  #teslahat so for her #halloween2021 #pumpkin #contest she made a #tesla pumpkin!  @elonmusk #ElonMusk #ev #ElectricVehicles  @alyssadeitsch  #SpaceX #halloweencostume https://t.co/pB3ba07DCV"
"170","$LCID - FINALLY...CANNOT WAIT TO...   

Catch our latest coverage on #LucidMotors here: 
https://t.co/pwsqSKgU5i via @YouTube

#LucidAir #lucidnews #StockMarket #stocks #stocksnews #stockstotrade #invest #LCID #lucidstock #ev #Evrebate #Tesla #nio #xpev"
"171","$LCID can be at $100+ in a couple of months when media picks up on the deliveries this weekend and in the coming weeks. With $TSLA making #ev a convenient reality &amp; a profitable industry, $LCID should also do well with its great technology &amp; luxurious design. They can scale too."
"172",".@LightningeMtrs enters the Canadian commercial #EV market by delivering 10 all #electric T-350HD cargo vans to Montreal based Good Food: https://t.co/DoZiDBfcaP | #KickGas #KeepCalmChargeOn"
"173","Team Volkswagen (211) will be on Dirt Talk Radio Sunday, 12:45pm PT! We talk ID.4 and @rebellerally with San Diego's legendary Dave Stall. Listen via https://t.co/a9e6ih4gCP or download the free KCBQ app. Thanks, Dave! #VW #ID4 #Volkswagen #EV #RebelleRally #VWpartner https://t.co/vbpwwHoD4c"
"174","What's different between the new all-wheel-drive @VW ID.4 EV and the RWD rear-wheel-drive variant? The answers might surprise you. It's worth checking out via @ForbesWheels. #forbes #forbeswheels #VW #ID4 #EV #electric #allelectric #SUV #RWD #car #cars 

https://t.co/flu41cLYFb"
"175","This article, Eseye's Paul Marshall examines the role of the #IoT in fuelling the #EV charging revolution.
 - IoT Tech https://t.co/jGrGyRQ2bt"
"176","Comments and replies might be worth your time. #ElectricVehicle #EV  #NewCar https://t.co/7Adbv1ScnL"
"177","#Tesla is not a car company — it's an 'internet-of-cars company #ev #sustainability #ai #deeplearning #fsd  https://t.co/cSPF00b4xZ"
"178","🚀 #BreakingNews Tesla Inc closed at a new high $1114 (3.43%) 💹 Market Cap #record is now $1100.733B
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive #teslamodel3 #teslaenergy"
"179","🚀 #BreakingNews Tesla Inc closed at a new high $1077.04 (3.78%) 💹 Market Cap #record is now $1064.89B
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive #teslamodel3 #teslaenergy"
"180","Alliance Associate @CLEAResult is taking #energyefficiency to the road with its partner, @xcelenergy. They will soon be rolling out an #EV fleet that will be used in their energy-efficient improvement projects.
https://t.co/WR6B8a4JV7"
"181","BEV Start-Up Lucid Prepares for First Customer Deliveries | The limited-run Dream Edition's 118-kWh battery pack delivers up to 520 miles of range on a single charge. Lucid says this is the longest range of any car tested by the U.S. EPA. https://t.co/fPQf8LPlDb @LucidMotors #EV https://t.co/LXAdrZOOFg"
"182","Have you heard? The #CitroënAMI is officially coming to the UK! Arriving in 2022 and with over 1,000 reservations so far, you can expect to see one on a street near you soon! ⚡

Visit our #Grimsby showroom to find out more: https://t.co/EWnnVBoKs4 #Citroën #electricvehicle #EV https://t.co/zChU0UxMCl"
"183","Electric Vehicle Machines And Drives 

#EV #SavePlanet #ClimateChange #ElectricVehicle https://t.co/FQlIe9mcYl"
"184","What makes buying an #EV so polarizing? As the majority of car owners still feel more comfortable going to dealerships, compared to first-time buyers who like to choose from flexible multi-channel. Read the latest insights in the #EYMobilityConsumerIndex. https://t.co/du9Ol7I0mm https://t.co/GksCw5alpQ"
"185","Electrifying the existing #transportation system offers many benefits. However, there are some challenges too. This article examines the key challenges hindering the growth of #electrified transport – and tips to overcome them. Know more: https://t.co/8PMhnAYJlL #EV #eMobility"
"186","What’s behind the dramatic #sustainability surge? Is there a fundamental shift in consumer attitude? Our #EYMobilityConsumerIndex seeks answers to these important questions https://t.co/8dvBaPGh3X #ev #automotive https://t.co/EjZtAWV4tC"
"187","Introducing the @Ford Mustang Mach-E! This #EV will be one of the cars participating in the trek across the country! 
Follow our #TikTok to see updates as we go!

https://t.co/n8pcrQ2ZUq"
"188","The @Rivian R1T #EV truck has an interesting add-on, a fully portable kitchen attachment. For $5,000, the kitchen comes with a sink + sprayer, induction range, and string lights for mood #EVs #camping 

https://t.co/uhJgrcX7k8"
"189","Two more days to go until the race begins in Brooklyn at @_GoRevel HQ! Our race teams will charge across America in electric vehicles. Which #EV models will perform best? Who will win? Follow us for continuous race updates starting October 31st. #ZeroEmissions https://t.co/JUF2CqW0D7"
"190","First wave of #EV adopters in developed markets were the upper classes. ($TSLA)
First wave of adopters in India will be the middle-class, with $TTM already as a front runner for 4Ws and large investments for electric-2Ws already underway."
"191","#EV charging OTC’s:
$JNSH 
$SIRC https://t.co/cpJ86RJFWi"
"192","$SNMP 1.07 
giving great opportunities and entries here....

we know what is coming w/ #EV and infrastructure

Check @RadioSilentplay 's feed for charts and assess the risk/reward for yourself....Low Risk/High Reward https://t.co/1AygViftmB"
"193","$JNSH .0113
Clean Energy
#EV charging https://t.co/XmPM8rjhXJ"
"194","$SNMP 1.03
incredible add spot to the EV/infrastructure play

#EV buses https://t.co/bex88aOoUq"
"195","$JNSH .011
when the OTC gets going again, keep your eyes on this beauty
#EV charging https://t.co/XmPM8rjhXJ"
"196","$SNMP 1.07

Still amazing entry here with #EV buses and infrastructure angles.

Check @AdnansArk 's for great feed for DD on this play
From the early $METX and $CEI and $DBGI caller...

This guy is on 🤑🔥 https://t.co/fyskqlnymY"
"197","$PLG .... still unfound

#EV craze $AYRO $CBAT https://t.co/3eon1TkXyC"
"198","$SIRC .44 
#EV 
EV Charging acquisition in March 2021 w/ gov contracts  
Last run $3+

“PLEMCo is a GAAP audited, diversified energy services and electric vehicle (EV) charging station solutions provider to large commercial and government customers. “

https://t.co/JSpOzpiBUL"
"199","$JNSH .011
Ok OTC traders....let’s get a Friday banger going on with all this EV craze in small caps. 
#EV charging 
Great share structure https://t.co/XmPM8rjhXJ"
"200","Did you know that by 2040, 8 out of 10 new cars registered in #Poland are predicted to be electric? 🚗 

Read the full article: https://t.co/7zoTowACLo #electricvehicle #ev #carmarket"
"201","P.s. Mobey Dick is slapping $CUBV around like something  incredible. 10 MM's now? 🥳 #lithium #EV"
"202","#Podracing, a '#StarWars' dream, becomes reality (sort of)...💫

#EV #PEV #Future #tech #innovation @mashable @cheddar @starwars @MarvelStudios @EvanKirstel @HaroldSinnott @Nicochan33 @CurieuxExplorer @MargaretSiegien @tantriclens @VivMilano @Fabriziobustama @LoriMoreno @alvinfoo https://t.co/GI8Xg4klcu"
"203","We are here for the @ginamccarthy46 &amp; @SecretaryPete roadshow! #EV https://t.co/DEBkdfk3hE"
"204","$BLNK is ready for a big run. #EV"
"205","Along with my new position in $GGPI commons .. I will be averaging into options as well. $15 strike, 4/14/22. 
This is a great #EV merger play, low risk being at NAV. Plenty of time to get in. This is too early imo but want to be at floor. #polestar"
"206","Why Is Everyone Talking About Electric Vehicle Stocks?

EV stocks are hot for good reason as the industry rapidly takes market share from gasoline-powered rivals.

https://t.co/jagZLvPtvp

#investing #stocks #ElectricVehicle #EV #EVs"
"207","Volvo Trucks is on a mission globally to offer a fossil-free commercial truck lineup by 2040 and is striving for a 50% reduction in carbon dioxide emissions by 2030. Learn more: https://t.co/erUIRzQ0rz 

#volvo #ev https://t.co/3zJn5lEEYT"
"208",". @TownofTecumseh's @ettractive announces the launch of their Next Generation Truck Program, offering the opportunity for developers of new #EV tech to be part of a focused vehicle marketing &amp; demo program in the #NorthAmerica market. https://t.co/gQzUcGvKit"
"209","What?!?! You telling me #EV could’ve dumped by a #rotary engine? Wahhhhh???? https://t.co/G5saytQMvU"
"210","Anddddddddd Truth has been spilt. If EV can find a better source than Lithium, this could be false! #ev #diesel #biodiesel #environment #health #air #oxygen #pollution https://t.co/2EUpkfaocj"
"211","A very challenging doc from @Channel4’s @UnreportedWorld on #artisanalmining in the #DRC. 

Most of the world’s #cobalt - an integral component of #EV batteries and #EnergyStorage - comes from the DRC, one of the world’s poorest countries.

At what cost?

https://t.co/vFX1vKRuUv"
"212","@LuoshengPeng Personally I think #EV eventually will be commoditized and who owns the most car battery 🔋 will control the market. $TSLA $LCID $AAPL $NIO $XPEN $GM $F $VWAGY $TM"
"213","@ForIn2020 @DavidDoan @LuoshengPeng $LCID broke out with great potential to go higher high #EV #battery 🚗🔋 https://t.co/5E35twe6hf"
"214","@Gyrotric @MarketRebels Amazing how things can change in such a short time 🙄 $HTZZ $TSLA 🚗🚗🚗 🔋🔋🔋  #EV"
"215","$SNMP 1.03 #EV #BIDEN PLAN.. DO NOT SAY you couldn’t get bottom! I don’t wanna hear that mess! Here you go https://t.co/GR5kL0wuKt"
"216","#Ford's RISKY move to raise CASH to build NEW EV factories https://t.co/8QzDWG9CLa via @YouTube 
#ev #evnews #electricvehicles https://t.co/JFryAeDmOx"
"217","An onslaught of Chinese car brands is hitting Europe https://t.co/Y1N5rJsCh7 via @YouTube 
#ev #evnews #electricvehicles https://t.co/MoXO6ytMZ7"
"218","The #battery chemistry of the FUTURE - hidden in plain sight https://t.co/XUOXaJSNAh via @YouTube 
#ev #evnews #electricvehicles https://t.co/IvFd8ebKsV"
"219","#Iphone manufacturer #Foxconn building electric pickups in America https://t.co/5mGZzD2fQn via @YouTube 
#ev #evnews #electricvehicles https://t.co/WLUe6pupaX"
"220","#Honda's 2030 plan: copy Cybertruck, outsource EVs, go #BANKRUPT https://t.co/eRCGcMK7Xx via @YouTube 
#ev #evnews #electricvehicles https://t.co/ezrKpUP2Q9"
"221","Tata and blusmart mobility strategic partnership with Xpres T #EV 's 
https://t.co/ViJwvDAZYt"
"222","@FrRonconi @chboursin @mvollmer1 @NevilleGaunt @baski_LA @JoannMoretti @fogle_shane @Shi4Tech @Hana_ElSayyed @anand_narang @AkwyZ @WSWMUC @BetaMoroney @labordeolivier @CurieuxExplorer @Fabriziobustama @enricomolinari @kalydeoo @pascal_bornet @sebbourguignon @TheAdityaPatro @JeroenBartelse @PawlowskiMario @MargaretSiegien @louiseoconor @LoriMoreno 🤔world is moving forward with #EV 💭in future can we 👀 possibilities to built solar power station in space for 🌍"
"223","As a new #EV battery plant ramps up in TN, the state set an example by pledging a charging station for every 50 miles of roadway over the next five years. https://t.co/mCRBvpHOmw via @NC5 #sustainability"
"224","2 - Choosing the right #EV for the job: 2 &amp; 3 wheelers are a go-to for last-mile delivery 
@Shoonya_India was designed to show that EV delivery can reduce reliance on imports of oil, improve urban air quality, and improve long-term profitability of delivery business models https://t.co/ns762F0c3z"
"225","Track, manage, discover and reuse AI models better using Amazon SageMaker Model Registry @AntGrasso via @MikeQuindazzi #EV #FutureofWork #AutonomousVehicles #AI https://t.co/QTh6gyoCrl https://t.co/ZgEAIVSpxr"
"226","Toyota unveils its first all-electric car: the bZ4X, an electric SUV packed with cool features
#electrek #ev #evsuv #toyota #ElectricVehicle 

https://t.co/uiy7t1ywr1"
"227","iVision is the future of motorcycles, made of 100% recycled and recyclable material https://t.co/rCbhC7CmSL

@SpirosMargaris @HaroldSinnott @gvalan @ipfconline1 @ShiCooks @diioannid @dinisguarda @kalydeoo @Nicochan33 

#iVision #BMW #Machine #AI #AutonomousVehicles #Supercar #EV"
"228","X One - The bike comes with facial recognition and voice control https://t.co/2YftmuUHq2

@WeAreCyclingUK @dorfman_baruch @TechTabletscom @PhillipMcCallen @JohnNosta #EV #Power #Energy #MPH #ebike #facerecognition #Bike #Electrical"
"229","Our friends over at I&amp;M Power have announced their IM Plugged In program to help more Indiana residents get an #EV on the road. Find out more about their great program and how it can making charging an #ElectricVehicle more affordable.
https://t.co/Goc2ItqKcB"
"230","Our friends over at I&amp;M Power have announced their IM Plugged In program to help more Indiana residents get an #EV on the road. Find out more about their great program and how it can making charging an #ElectricVehicle more affordable.
https://t.co/J9BE4O8MUi"
"231","Sandy's Business Series: Tesla's Deal with Hertz https://t.co/f30oYtcTL5 via @YouTube 

@Tesla @Hertz #EV #EVrental"
"232","The shift in #EV battery cost is creating a historic opportunity for job growth and economic development in Tennessee.

Read how Congress can aid the transition on @Tennessean! ⤵️
https://t.co/YIGkplYniJ"
"233","Look at how far we have come!  🚗🍃🌞 #electricvehicles #cleanvehicles #EV
https://t.co/qTZ8o7GeIp https://t.co/SM5GonzsZh"
"234","The Jeep Wrangler 4xe is making history in ways you might not expect! Read more to find out how: https://t.co/f1j7E5QLhV

#JimButlerCDJR #JimButler #Wrangler4xe #EV #RebelleRally https://t.co/qojzX1vksd"
"235","$LILM #eVTOL #AirMobility #ev #SmartCity #greentech https://t.co/lazdBVMpck"
"236","Experience the unique sensations of pure electric power with the #NissanLEAF…

Start your journey with the #LEAF at our #Yeovil and #Wincanton showrooms, or click https://t.co/X5mKP4Ndlj to learn more. #Nissan #EV https://t.co/RTtikYADlF"
