user_id,text,country,location,label
956750591174131712,"@Suesue2point0 @provaxtexan @Balgor11 @Kolyin @MdRisette @AGoldsmithEsq @SkepticalMutant @AbsoluteGnosis @LiamKav @THEBALA12082825 @AcademicShards @carlsmythe @volpiranyas @FrankDElia7 @mcfunny @tenebra99 @TakethatCt @tomsirolimus @DCGreenZone1 @foofdawg @ghoppe @LauraDekker1 @Alan777774 @AndrewLazarus4 @vigothecarpath @Tony__Heller @janiceallen_la @VolatileAmine @lotusctr @BatRock8 @Top_Muppetries @SendAliensToMe @AlvaroIM77 @estockbridge @questauthority @RobHeatherly1 @docstardust @doritmi @Kathmarval @chickaboy @OAPym @smyl2day @quigley_jesse @ConsequentialBr @_mamadeb @deNutrients @CharaStone6 @TonyBaduy @policing_uk @dnh214 1) Never said they would be
2) ICE cars are far more expensive to maintain, needing regular maintenance done of them every 5k miles or so. Electric doesn't have regular maintenance. You may need new tires after 50k miles or so but that's really it.",NA,,ICE
956750591174131712,@goadnesss Because electric easily dominates ICE cars in terms of performance.,NA,,ICE
956750591174131712,@Richard59903713 @Winnipegred I wouldn't necessarily say that. They just require a lot of knowledge in both EVs and ICE cars to be able to operate on.,NA,,ICE
2951289323,No such law exists. https://t.co/nOB8mCcQ6s,NA,"England, United Kingdom",ICE
1083762857735581697,"@theRealTavarish Engine noise...They'll develop a car w/the tech, comfort, handling, speed, &amp; range of the best ICE cars, but the soundtrack from the engine is such a visceral part of the experience. It gets in your mind &amp; connects you w/the car in a way that's hard to quantify, but essential.",NA,United States,ICE
18474950,"@ClimateHuman Electric public transport, active transport are much better than replacing ICE with EVs.

https://t.co/3jrCd0CyYF",NA,"Sydney, New South Wales",ICE
18474950,"@DanielBleakley @PaulEDawson Individual cars are not great solution - an improvement, but limited - EVs usually have better lifecycle emissions (up to 70%) but solutions like public transport, active transport are much efficient than replacing ICE with EVs one to one.",NA,"Sydney, New South Wales",ICE
1135360108072800256,"@BMW How about a car that looks like a regular BMW and doesn’t cost over $100k. You know, like you did with the mini. We just want cars that look like the normal ICE versions.",NA,"New South Wales, Australia",ICE
1167869776456224768,@AirmanVr I'd try and help but i only fix rc cars lmao,NA,"North Carolina, USA",ICE
1258352353826217986,"@TshelowRSA_ Alot of people will say no, but they will force their way into peoples cars to drink 3 bottles of ice tropez 😂😂😂😂😂

Just to be kicked out.....",NA,,ICE
3277283810,"@SisterFarrah Loved it. Like peak 90s vibe in terms of how it was filmed too, especially the fight choreo. That ice hotel was so divine; such an interesting thing. And I think my fave of the Bond cars too.",NA,near a tv,ICE
1289729498,"@Cinemacked my favorite of the bond cars - that aston martin was gorgeous, and had that snazzy adaptive camo. and that ice hotel was a fabulous location.",NA,,ICE
1154118982640816129,"@Ixbran @MysticGengar @EthanaterGamer As someone who lives in Upstate New York, all I see with this is ice, cars getting no traction, and my near-death experiences of those icy roads",NA,Like NYC but with Rednecks,ICE
286825680,"@suicidalprinny Man working at a shoe store taught me that woman be cray, dawg. lol They be coming in during a cat 5 storm with blizzards raging, and trees knocked down on the street, and cars flung from the road from the ice, but they're here still, buying shoes. lol",NA,,ICE
916723302391058432,@JVR926 Why does man think they can control Mother Nature? We should be good stewards but there were no cars during the ice age...,NA,,ICE
1305224056736804866,It’s the ice bird here to present to you Cars 3 https://t.co/YNEe6ECBot,NA,He/Him,ICE
1635354391,"@ringsau It is outdated. Or at least, it soon will be.

Virtually every wealthy country in the world will ban the sale of ICE new cars by 2025. EV is happening.

Though in fairness, with our federal government’s deplorable record on climate change, I’m sure we’ll be behind there as well.",NA,,ICE
1013521578238316546,'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens https://t.co/LBi7ojZ9J8 . Whichever twat dreamed this crap up needs sorting out quickley cus he is a danger to mankind .,NA,,ICE
44894969,"This is one of the best articles on the topic of four-wheeled fun. I 100% agree that a manual transmission + ICE engine == fun. 

EVs offer instant throttle response, but at this point are a one-trick pony dynamically.  https://t.co/KrFcEj6DaJ",NA,,ICE
521736270,"It doesn't get enough attention that the car company of the future, 15 years into existence, relies on $F. Has no ability to fix its cars without ICE cars. 

The bulls are right: $TSLA isn't a car company 

It's less than one. 🔥 https://t.co/QL1T9Yu3ix",NA,Chicago,ICE
13472812,"@Readythinkable @EVAofDC @Forbes This is true, but how many ICE cars can be taken off the road by a coal plant, and how do the emissions of those (hundreds?) cars compare to the emissions of the coal plant? Coal is dirty, but one large generator can be more efficient than hundreds of smaller ones.",NA,Baltimore City,ICE
781222693999742976,@brittlestar I was at the grocery store and had a whole cart full and a guy was behind me with ice cream and balloons. I offered to let him go ahead of me but he thanked me and turned me down. A new line opened up so we got to our cars at the same time. He took my cart back for me. Nice guy.,NA,"Sacramento, CA",ICE
712645338,@NizmoMike That's cool! But an electric pre-heater circuit has been a thing in ICE cars for a while as well.,NA,,ICE
2397204414,"Come to Akron so we can do bumper cars and ice bikes together 🥺

https://t.co/ryvfYvczgP",NA,Sunshine Cab Co • 25,ICE
1271278423864946688,@mr30below @P8R1OT_REDUX @GuntherEagleman Oh and electric cars not safe on ice. Know couple people who wrecked theirs. Rpms too quiet. Tires start spinning and u don't even know ot. I haven't driven one nor do I ever plan on it.They are horrible for the environment u know.The batteries and all the coal it takes to charge,NA,,ICE
492392729,@GagesGuide @zerohedge 🧐 you realize ice cars nowadays are super reliant on software also right? If the pcm messed up your just as stranded 🤷🏼‍♂️,NA,"San Diego, CA",ICE
3190128704,"@ElectrekCo @michelle0728 Not sure this is needed yet. Too many ppl still with ICE cars.

More important, IMO, to mandate new wiring has a high power *outlet* near parking, to make later EVSE installation easy.",NA,"Seattle, WA",ICE
100685101,"@breadcrumbsre $TSLA replacing ICE cars ($3T TAM) gas stations($3T), engine manufacturers, adding utilities as customers($2T), replaced NVDA GPUs with own faster processors + going to release robots. Total TAM $8T-$12T. Current revs 0.75% of TAM. Will be at around 5% by 2030.",NA,"Los Angeles, CA",ICE
753090591353954304,"@theRealTavarish The only real answer is that it’s entirely subjective. Ultimately though, EV adoption will save the fun &amp; interesting ICE cars/trucks ppl enjoy today. We’ll all drive our safe, boring, reliable, autonomous EV’s M-F and bring out the ICE on weekends/special occasions like horses.",NA,Not Ahch-To,ICE
78078340,These cars keep going even in snow and ice. https://t.co/nl11dkdZaS,NA,"Washington, DC",ICE
1295559256847065088,Taking my kids to do ice bumper cars they going be press,NA,,ICE
914832347203276801,"@lhpanthermom @JVR926 But, but, but they told me there was going to be an ice age.

Yeah, I remember too.
They also promised flying cars. https://t.co/UAmaU5mp3V",NA,"TN, WA, OR, ID, NM",ICE
1037701,electric cars are better than ICE cars imo. and cars will definitely have a role to play in any transportation vision of the future. but they are *massively* overrepresented in current urban design and that has no end of ill effects. which is why so many are demanding better!,NA,"Toronto, ON",ICE
874028802753671169,"😂😂 @S0UL_2_S0UL @umeed0604 get ur debit card ready 
😑
'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens https://t.co/8d7EvCHG9f",NA,London 🇬🇧,ICE
265103602,"@theRealTavarish It depends on the car. If we're talking automatic SUVs like the Ford Edge versus EV equivalents (Ford Mustang Mach-E), I'm going with option B. 

But yeah, if we're talking the very best ICE sports cars versus the very best EV sports cars, it's ICE cars all day for driving joy.",NA,"Troy, Michigan",ICE
15667308,"@WR4NYGov They should spin off their old ICE cars… let someone manage them to death and have the original company recruit new employees, build new factories etc. Much higher chance to survive the disruption.",NA,"Silicon Valley, CA",ICE
49947189,@Honda If you believe in fighting climate change then take the quick first step and stop making ICE cars no later than the end of 2022 others SHUT THE FUCK UP BECAUSE MARKETING LIKE IS NOT GET US ANYWHERE.,NA,"Washington, D.C.",ICE
3127873316,"Remember that labor shortage?
What with ICE cars &amp; COVID, the world population is surely on the decline https://t.co/y7wBBpg8JS",NA,,ICE
3127873316,"From what I read, using a Google search @RalphNader 
 was correct,, If &amp; only If you were talking about ICE cars
https://t.co/yntctPaIGd",NA,,ICE
18072427,"Canada to ban sale of new ICE cars &amp; light-duty trucks by 2035. Can't wait to see how that works.

Frostbite-power? Exposure Vehicle technology?

2.5 hours is a SHORT drive between Canadian cities.

EV charging? Huge areas of Canada have ZERO people.",NA,"Kent, England",ICE
1199694310729486338,@nickelsgb These are people who are going out to do a day's work. Shivering in their cars til the ice melts and they can see where they're going. Don't make life harder for them! ♥️,NA,"Kent, UK",ICE
1338990537374920706,"You gotta be fcking kidding me!

Daily Express: 'Be aware': Drivers could be fined £40 for using their engine to defrost car windscreens.
https://t.co/iATkJeLYfN

via @GoogleNews",NA,,ICE
1114359075150626816,"@TheEdgeTrading1 @TheBenSchmark Avg ICE vehicle is more than 11 yrs old.  Expensive EV batteries need to be replaced every 8 yrs.  All cars &amp; trucks ride on tires made from oil but EVs use tires significantly faster than ICE.  305 million cars in the US, only 17 million new cars sold each year = do the math!",NA,"Houston, TX",ICE
216679506,"@C4Dispatches Viewers left thinking EVs are completely safe - no mention of PM2s - as bad as ICE vehicles.

We need fewer cars, not newer cars!",NA,London's famous London,ICE
1455995488818405377,"Trading Old Adopt Me Vehicles!
(Only Available Through Trading)

Ice Queen Sleigh
Clown Car
Clown Unicycle
x4 Pizza Unicycle
Unicycle (OLD VERS)
||Only Accepting Adopt Me Pets And Other Cars||
#adoptmetrading #Adoptme",NA,,ICE
1455995488818405377,"Trading Old Toys In Adopt Me!!
(Only Available Through Trading)

x4 Bubble Gum Machine Rattle
Creator Rattle (NewFissy)
Donut Rattle
x2 Ice Club Rattles
x6 Mouse Chew Toys
Skeleton Pogo Stick
Turkey Plush
Elf Plush
x15 Ice Cream Rattles
||Only Accepting Adopt Me Pets And Cars!||",NA,,ICE
1462908316682752000,@elonmusk Hey. Question for you or your engineers. Why do you not put a wind tunnel with a wind turbine on your cars sorta like a scoop for a turbo for an ice car,NA,,ICE
1292916319243735040,"4), they won't deviate from their pollution output like ICE cars do.
5), won't disappear to Mexico where there are basically no controls on them when they start to fail emissions tests.",NA,,ICE
3242480310,"Get ready for some fun-on-ice at Berglund Center welcomes public skating, ice bumper cars for public use https://t.co/l7PnlYyV60",NA,"Roanoke, Virginia",ICE
